Epoch,gpu_mem,GIoU,obj,cls,total,targets,img_size,Class,Images,Targets,P,R,mAP@.5,mAP@.5:.95,model,n_images
90/299,11.9G,0.021730000000000003,0.06376,0.002009,0.0875,147,640,0.5565,0.976,0.9666,0.7929,0.01992,0.05839,0.0016420000000000002,YOLO v5,500
91/299,11.9G,0.02163,0.06213,0.002013,0.08578,162,640,0.5307,0.9785,0.9706,0.7932,0.02,0.05925,0.001219,YOLO v5,500
92/299,11.9G,0.02147,0.061770000000000005,0.002402,0.08563,187,640,0.5686,0.9758,0.9716,0.7932,0.019969999999999998,0.0579,0.001158,YOLO v5,500
93/299,11.9G,0.021580000000000002,0.06409,0.001883,0.08756,165,640,0.5723,0.9747,0.9708,0.7985,0.02001,0.05697000000000001,0.001039,YOLO v5,500
94/299,11.9G,0.02109,0.06205,0.00182,0.08495,217,640,0.5877,0.9744,0.9691,0.7952,0.01984,0.05657,0.0010199999999999999,YOLO v5,500
95/299,11.9G,0.021240000000000002,0.062079999999999996,0.00165,0.08497,181,640,0.5566,0.9763,0.9706,0.7956,0.01985,0.05769,0.001013,YOLO v5,500
96/299,11.9G,0.020919999999999998,0.06254,0.001999,0.08545,203,640,0.5587,0.9766,0.9704,0.7958,0.01974,0.057920000000000006,0.001185,YOLO v5,500
97/299,11.9G,0.02115,0.06135,0.0018989999999999999,0.08438999999999999,153,640,0.5583,0.9762,0.9702,0.7979,0.01959,0.057620000000000005,0.001182,YOLO v5,500
98/299,11.9G,0.02113,0.062270000000000006,0.001912,0.08531,160,640,0.5777,0.9764,0.9718,0.8003,0.01944,0.056929999999999994,0.0009888,YOLO v5,500
99/299,11.9G,0.02113,0.06012000000000001,0.0019,0.08315,143,640,0.5732,0.9775,0.9713,0.8014,0.01939,0.056760000000000005,0.0009595000000000001,YOLO v5,500
00/299,11.9G,0.02093,0.061070000000000006,0.002031,0.08404,188,640,0.5774,0.9790000000000001,0.971,0.8002,0.01956,0.05675,0.001117,YOLO v5,500
01/299,11.9G,0.02109,0.06143,0.0018960000000000001,0.08441,156,640,0.5643,0.9762,0.9704,0.8016,0.019469999999999998,0.05731,0.0012460000000000001,YOLO v5,500
02/299,11.9G,0.02104,0.06071,0.0019309999999999998,0.08367999999999999,118,640,0.5835,0.9757,0.9705,0.8029999999999999,0.01939,0.056839999999999995,0.001046,YOLO v5,500
03/299,11.9G,0.02061,0.061220000000000004,0.0019219999999999999,0.08376,201,640,0.5776,0.9755,0.9706,0.8015,0.01952,0.056870000000000004,0.001077,YOLO v5,500
04/299,11.9G,0.020669999999999997,0.060520000000000004,0.002069,0.08325,179,640,0.5585,0.9781,0.9725,0.8057,0.019280000000000002,0.05666,0.0009556000000000001,YOLO v5,500
05/299,11.9G,0.02077,0.06076,0.002001,0.08353,186,640,0.5901,0.976,0.9704,0.8023,0.01945,0.05636,0.0007836000000000001,YOLO v5,500
06/299,11.9G,0.020659999999999998,0.05961,0.001818,0.08209,140,640,0.5903,0.9783,0.9704,0.8036,0.01937,0.05552000000000001,0.0007372,YOLO v5,500
07/299,11.9G,0.02034,0.05972,0.001679,0.08174,154,640,0.5929,0.9787,0.9709,0.8048,0.0193,0.05521,0.001017,YOLO v5,500
08/299,11.9G,0.02047,0.05945,0.0018329999999999998,0.08175,184,640,0.5944,0.9740000000000001,0.9704,0.8045,0.019280000000000002,0.05561,0.0009484,YOLO v5,500
09/299,11.9G,0.02034,0.059570000000000005,0.001513,0.08143,203,640,0.5922,0.9769,0.9719,0.8097,0.019180000000000003,0.055420000000000004,0.0008708,YOLO v5,500
10/299,11.9G,0.020059999999999998,0.059770000000000004,0.001877,0.08171,131,640,0.5809,0.9778,0.9723,0.8099,0.019,0.05487,0.0007857000000000001,YOLO v5,500
11/299,11.9G,0.02034,0.05992000000000001,0.001605,0.08187,152,640,0.5791,0.9767,0.9704,0.809,0.01904,0.05513,0.0009899,YOLO v5,500
12/299,11.9G,0.02025,0.059370000000000006,0.0017420000000000003,0.08136,146,640,0.5766,0.9782,0.9718,0.8093,0.018930000000000002,0.0555,0.0008841000000000001,YOLO v5,500
13/299,11.9G,0.02015,0.05952999999999999,0.001756,0.08143,203,640,0.5862,0.9769,0.9716,0.8097,0.01904,0.05516,0.0009812000000000002,YOLO v5,500
14/299,11.9G,0.020319999999999998,0.0577,0.001586,0.0796,172,640,0.5924,0.9775,0.9722,0.8106,0.018930000000000002,0.054020000000000006,0.0008308,YOLO v5,500
15/299,11.9G,0.02018,0.05799,0.0017920000000000002,0.07997,139,640,0.5832,0.977,0.9711,0.8091,0.01901,0.055060000000000005,0.0008625,YOLO v5,500
16/299,11.9G,0.01998,0.057679999999999995,0.0017329999999999997,0.07939,147,640,0.5958,0.9758,0.9709,0.8123,0.01895,0.05467,0.0008637,YOLO v5,500
17/299,11.9G,0.01987,0.05894,0.0017530000000000002,0.08057,284,640,0.5871,0.9754,0.9719,0.8126,0.01882,0.05463,0.0007367999999999999,YOLO v5,500
18/299,11.9G,0.019790000000000002,0.058589999999999996,0.00161,0.07998,176,640,0.5735,0.9776,0.9721,0.8126,0.01875,0.05487,0.0009585,YOLO v5,500
19/299,11.9G,0.01996,0.05753,0.001629,0.07912000000000001,192,640,0.5968,0.9792,0.9736,0.8140000000000001,0.01874,0.053939999999999995,0.0008227,YOLO v5,500
20/299,11.9G,0.01998,0.059210000000000006,0.001629,0.08082,103,640,0.5955,0.9776,0.9719,0.8155,0.01864,0.05449,0.0008209,YOLO v5,500
21/299,11.9G,0.01994,0.05741,0.001544,0.0789,195,640,0.6089,0.976,0.9712,0.8161,0.01863,0.0539,0.0008551,YOLO v5,500
22/299,11.9G,0.01994,0.05736,0.0017350000000000002,0.07904,168,640,0.5879,0.9772,0.9719,0.8154,0.01876,0.05435,0.0009602,YOLO v5,500
23/299,11.9G,0.01957,0.05671,0.001628,0.0779,135,640,0.5846,0.9752,0.9714,0.8148,0.01871,0.054270000000000006,0.0008288,YOLO v5,500
24/299,11.9G,0.0195,0.057139999999999996,0.001335,0.07798,170,640,0.6084,0.9740000000000001,0.9717,0.8176,0.01854,0.05337000000000001,0.0007792999999999999,YOLO v5,500
25/299,11.9G,0.01959,0.056839999999999995,0.001607,0.07804,207,640,0.6047,0.9767,0.9727,0.8190000000000001,0.018359999999999998,0.0536,0.0008417,YOLO v5,500
26/299,11.9G,0.01991,0.05636,0.001549,0.07782,201,640,0.5942,0.9765,0.9734,0.8202,0.01817,0.05365,0.001013,YOLO v5,500
27/299,11.9G,0.01931,0.058129999999999994,0.0014140000000000001,0.07886,134,640,0.5858,0.9783,0.9739,0.8162,0.018269999999999998,0.05388,0.0008847999999999999,YOLO v5,500
28/299,11.9G,0.019209999999999998,0.05728,0.001572,0.07806,211,640,0.6064,0.977,0.9735,0.8181,0.01826,0.05364,0.0009287000000000001,YOLO v5,500
29/299,11.9G,0.01937,0.05707,0.001498,0.07794,167,640,0.6138,0.9737,0.9724,0.8212,0.0182,0.05326,0.0008937000000000001,YOLO v5,500
30/299,11.9G,0.01937,0.0565,0.001539,0.07741,178,640,0.6069,0.9775,0.9745,0.8207,0.01818,0.05301,0.0007262000000000001,YOLO v5,500
31/299,11.9G,0.0191,0.05657,0.001627,0.0773,168,640,0.6172,0.9740000000000001,0.9719,0.8209,0.018080000000000002,0.05339,0.0007639,YOLO v5,500
32/299,11.9G,0.019219999999999998,0.05705,0.001498,0.07777,145,640,0.5976,0.9764,0.9713,0.8177,0.01825,0.05405,0.0007867000000000001,YOLO v5,500
33/299,11.9G,0.019030000000000002,0.055639999999999995,0.0014269999999999999,0.0761,150,640,0.5972,0.9763,0.9725,0.8186,0.01816,0.053610000000000005,0.0007796,YOLO v5,500
34/299,11.9G,0.0189,0.05587,0.001529,0.0763,160,640,0.6005,0.9755,0.9722,0.818,0.01803,0.053860000000000005,0.0007245,YOLO v5,500
35/299,11.9G,0.0189,0.05451,0.001364,0.07477,142,640,0.6056,0.9751,0.9724,0.8222,0.01787,0.05343,0.0006992000000000001,YOLO v5,500
36/299,11.9G,0.019180000000000003,0.056470000000000006,0.001287,0.07694,143,640,0.5996,0.9757,0.9726,0.8227,0.01782,0.05317,0.0007888999999999999,YOLO v5,500
37/299,11.9G,0.01877,0.05435,0.001336,0.07446,135,640,0.6201,0.9747,0.9723,0.8235,0.01782,0.0528,0.0007733,YOLO v5,500
38/299,11.9G,0.018690000000000002,0.055310000000000005,0.001407,0.0754,147,640,0.6249,0.9761,0.9734,0.8234,0.01779,0.0524,0.000714,YOLO v5,500
39/299,11.9G,0.0189,0.05511,0.001442,0.07545,148,640,0.606,0.9759,0.9734,0.8248,0.017740000000000002,0.05301,0.000889,YOLO v5,500
40/299,11.9G,0.01877,0.055310000000000005,0.001381,0.07546,137,640,0.6027,0.9746,0.9732,0.8239,0.017730000000000003,0.05359,0.0009135,YOLO v5,500
41/299,11.9G,0.01882,0.05414,0.0014470000000000002,0.07441,199,640,0.6051,0.9758,0.9728,0.8240000000000001,0.01786,0.05345,0.0008712999999999999,YOLO v5,500
42/299,11.9G,0.01888,0.05517999999999999,0.001419,0.07547999999999999,182,640,0.6305,0.9742,0.9732,0.8278,0.0177,0.05268,0.0008244999999999999,YOLO v5,500
43/299,11.9G,0.01876,0.054779999999999995,0.001534,0.07508,209,640,0.606,0.9791,0.9737,0.8254,0.01766,0.053360000000000005,0.0008328,YOLO v5,500
44/299,11.9G,0.01884,0.05451,0.0014449999999999999,0.0748,136,640,0.6012,0.9752,0.9722,0.8240000000000001,0.01771,0.0536,0.0008497,YOLO v5,500
45/299,11.9G,0.01872,0.05511,0.001336,0.07517,152,640,0.6135,0.9742,0.9714,0.8242,0.017759999999999998,0.053020000000000005,0.0009134000000000001,YOLO v5,500
46/299,11.9G,0.018580000000000003,0.05409,0.0014869999999999998,0.07416,173,640,0.6105,0.9755,0.9718,0.8254,0.01771,0.053239999999999996,0.0008334,YOLO v5,500
47/299,11.9G,0.018580000000000003,0.05591,0.001363,0.07585,162,640,0.6221,0.9772,0.9726,0.8253,0.017759999999999998,0.05267,0.0007951000000000001,YOLO v5,500
48/299,11.9G,0.01855,0.05445,0.001459,0.07446,147,640,0.6267,0.9748,0.972,0.8278,0.01772,0.0526,0.0008357000000000001,YOLO v5,500
49/299,11.9G,0.01865,0.053989999999999996,0.00134,0.07397999999999999,201,640,0.6172,0.9754,0.9725,0.8276,0.01761,0.053029999999999994,0.0007676,YOLO v5,500
50/299,11.9G,0.0185,0.05464,0.001351,0.0745,202,640,0.6176,0.9736,0.9723,0.8283,0.01753,0.05301,0.0007046,YOLO v5,500
51/299,11.9G,0.018080000000000002,0.05387,0.001418,0.07337,160,640,0.6186,0.9766,0.9728,0.8285,0.01739,0.05272999999999999,0.0007440000000000001,YOLO v5,500
52/299,11.9G,0.018009999999999998,0.05296,0.001232,0.0722,172,640,0.6193,0.9748,0.9726,0.8298,0.0173,0.05234,0.0007092,YOLO v5,500
53/299,11.9G,0.01831,0.053070000000000006,0.001327,0.07271,139,640,0.6197,0.9757,0.9731,0.8315,0.01732,0.052070000000000005,0.0006604,YOLO v5,500
54/299,11.9G,0.01795,0.05326,0.001233,0.07244,138,640,0.6256,0.9757,0.9738,0.8327,0.01729,0.0517,0.0006875,YOLO v5,500
55/299,11.9G,0.01826,0.053360000000000005,0.001241,0.07286000000000001,156,640,0.6237,0.9751,0.9735,0.833,0.017240000000000002,0.05142000000000001,0.0007296000000000001,YOLO v5,500
56/299,11.9G,0.01807,0.054029999999999995,0.001267,0.07337,175,640,0.6233,0.9753,0.9740000000000001,0.8342,0.017159999999999998,0.051870000000000006,0.0007082999999999999,YOLO v5,500
57/299,11.9G,0.01829,0.05329,0.001232,0.07282000000000001,124,640,0.6296,0.9756,0.9733,0.833,0.01725,0.05209,0.0006872000000000001,YOLO v5,500
58/299,11.9G,0.01797,0.05322999999999999,0.001407,0.07261000000000001,163,640,0.6258,0.9746,0.9714,0.8316,0.01729,0.051770000000000004,0.0007979,YOLO v5,500
59/299,11.9G,0.018330000000000003,0.0537,0.001255,0.07329,175,640,0.6251,0.9748,0.9722,0.833,0.01725,0.051789999999999996,0.0007951000000000001,YOLO v5,500
60/299,11.9G,0.0183,0.05339,0.001267,0.07296,177,640,0.6142,0.9777,0.9734,0.833,0.017230000000000002,0.05156,0.0008941000000000001,YOLO v5,500
61/299,11.9G,0.018000000000000002,0.05284,0.0013310000000000002,0.07218,164,640,0.6181,0.9771,0.9741,0.8340000000000001,0.01715,0.051329999999999994,0.0008107000000000001,YOLO v5,500
62/299,11.9G,0.0177,0.051620000000000006,0.001243,0.07057000000000001,158,640,0.6109,0.9746,0.9733,0.8336,0.01714,0.051829999999999994,0.0008632999999999999,YOLO v5,500
63/299,11.9G,0.018119999999999997,0.052739999999999995,0.00128,0.07215,205,640,0.6313,0.9732,0.9726,0.8354,0.01707,0.05148,0.0009285,YOLO v5,500
64/299,11.9G,0.01796,0.05235,0.001489,0.07178999999999999,127,640,0.6272,0.9737,0.9725,0.8358,0.01706,0.0517,0.0009829,YOLO v5,500
65/299,11.9G,0.01779,0.05127,0.0014199999999999998,0.07048,197,640,0.6243,0.9744,0.9727,0.8354,0.01704,0.051539999999999996,0.0008676000000000001,YOLO v5,500
66/299,11.9G,0.017740000000000002,0.05167000000000001,0.001232,0.07064,141,640,0.6276,0.9766,0.9737,0.8365,0.016980000000000002,0.05168,0.0008301000000000001,YOLO v5,500
67/299,11.9G,0.01794,0.05173,0.001326,0.071,158,640,0.6361,0.9766,0.9728,0.8371,0.017,0.051770000000000004,0.0008606,YOLO v5,500
68/299,11.9G,0.01766,0.05115,0.001139,0.06995,138,640,0.6354,0.9748,0.9726,0.8388,0.01696,0.0521,0.00091,YOLO v5,500
69/299,11.9G,0.01772,0.051379999999999995,0.001517,0.07061,177,640,0.6274,0.9728,0.9712,0.8361,0.016980000000000002,0.05219,0.0008640000000000001,YOLO v5,500
70/299,11.9G,0.01769,0.050589999999999996,0.001302,0.06957999999999999,186,640,0.6287,0.9742,0.9718,0.8361,0.016919999999999998,0.051910000000000005,0.0008437999999999999,YOLO v5,500
71/299,11.9G,0.017730000000000003,0.0521,0.0011279999999999999,0.07096000000000001,175,640,0.6198,0.9739,0.9722,0.8371,0.01685,0.051870000000000006,0.000849,YOLO v5,500
72/299,11.9G,0.01756,0.051770000000000004,0.001212,0.07053999999999999,158,640,0.6223,0.9736,0.9722,0.8367,0.016819999999999998,0.05184,0.0009234,YOLO v5,500
73/299,11.9G,0.01753,0.05149,0.001166,0.07017999999999999,229,640,0.6314,0.9745,0.9729,0.8378,0.01677,0.05135,0.0008698,YOLO v5,500
74/299,11.9G,0.01762,0.05155,0.001451,0.07062,216,640,0.6323,0.9749,0.973,0.8381,0.0168,0.051370000000000006,0.0008827,YOLO v5,500
75/299,11.9G,0.017480000000000002,0.05045,0.001164,0.06909,192,640,0.6221,0.9740000000000001,0.9718,0.836,0.01683,0.051579999999999994,0.0008916999999999999,YOLO v5,500
76/299,11.9G,0.01746,0.05144,0.001108,0.07,147,640,0.6216,0.9755,0.9718,0.8376,0.01674,0.05151,0.0009007999999999999,YOLO v5,500
77/299,11.9G,0.017519999999999997,0.051879999999999996,0.0012230000000000001,0.07062,276,640,0.6236,0.9738,0.9719,0.838,0.01672,0.051329999999999994,0.0008353999999999999,YOLO v5,500
78/299,11.9G,0.017490000000000002,0.05114,0.0011619999999999998,0.06978999999999999,191,640,0.6193,0.9745,0.9725,0.8394,0.01671,0.05134,0.0007742999999999999,YOLO v5,500
79/299,11.9G,0.017490000000000002,0.05165,0.001208,0.07035,101,640,0.6189,0.9724,0.9723,0.8398,0.01665,0.05144,0.0008341,YOLO v5,500
80/299,11.9G,0.01763,0.05148,0.001057,0.07016,179,640,0.6196,0.9747,0.9729,0.8408,0.016640000000000002,0.05108,0.0008273999999999999,YOLO v5,500
81/299,11.9G,0.0172,0.05006,0.00114,0.0684,152,640,0.6298,0.9745,0.973,0.8405,0.016630000000000002,0.051,0.0007642,YOLO v5,500
82/299,11.9G,0.01736,0.05022,0.0010869999999999999,0.06867000000000001,202,640,0.6301,0.9753,0.9736,0.8423,0.016569999999999998,0.050789999999999995,0.0007894999999999999,YOLO v5,500
83/299,11.9G,0.01733,0.0496,0.001236,0.06817000000000001,206,640,0.6438,0.9747,0.973,0.8414,0.01662,0.05068,0.0008052,YOLO v5,500
84/299,11.9G,0.017159999999999998,0.04936,0.001191,0.06771,197,640,0.6306,0.9761,0.973,0.841,0.016640000000000002,0.05072,0.0007629,YOLO v5,500
85/299,11.9G,0.01732,0.050210000000000005,0.001059,0.06859,159,640,0.6347,0.9749,0.9740000000000001,0.8406,0.01659,0.05061,0.0007502,YOLO v5,500
86/299,11.9G,0.01743,0.05043,0.0012230000000000001,0.06909,161,640,0.6405,0.9732,0.9728,0.8404,0.01659,0.05044,0.0008457000000000001,YOLO v5,500
87/299,11.9G,0.01719,0.04879,0.001068,0.06705,177,640,0.6427,0.9727,0.973,0.8407,0.01653,0.050480000000000004,0.0007832000000000001,YOLO v5,500
88/299,11.9G,0.0169,0.05112,0.0010869999999999999,0.0691,185,640,0.6357,0.9732,0.9728,0.8425,0.01652,0.05035,0.0008377,YOLO v5,500
89/299,11.9G,0.01722,0.05042,0.001113,0.06875,129,640,0.6378,0.9738,0.9731,0.8438,0.01652,0.05002,0.0008033999999999999,YOLO v5,500
90/299,11.9G,0.0172,0.0507,0.001127,0.06903,171,640,0.635,0.9740000000000001,0.9732,0.8434,0.01655,0.05037,0.0008355000000000001,YOLO v5,500
91/299,11.9G,0.016980000000000002,0.0502,0.001064,0.06824,223,640,0.6336,0.9762,0.9739,0.8441,0.01656,0.05015,0.0008622,YOLO v5,500
92/299,11.9G,0.01696,0.04857,0.0012929999999999999,0.06682,137,640,0.6378,0.9744,0.9733,0.8441,0.01659,0.05051,0.0009005,YOLO v5,500
93/299,11.9G,0.01711,0.05039,0.00122,0.06871000000000001,148,640,0.6396,0.9743,0.9736,0.8432,0.01652,0.05025,0.0009087,YOLO v5,500
94/299,11.9G,0.01719,0.05075,0.001159,0.0691,155,640,0.6409999999999999,0.9727,0.9739,0.8448,0.0165,0.05005,0.0008900000000000001,YOLO v5,500
95/299,11.9G,0.016980000000000002,0.049460000000000004,0.0009462,0.0674,132,640,0.6346,0.9747,0.9748,0.8455,0.01642,0.04992,0.0008609999999999999,YOLO v5,500
96/299,11.9G,0.01706,0.05017,0.001033,0.06826,138,640,0.635,0.9742,0.9755,0.8471,0.0164,0.04975,0.0008867000000000001,YOLO v5,500
97/299,11.9G,0.01711,0.04997,0.0011,0.06817999999999999,171,640,0.6436,0.9741,0.9751,0.8473,0.016380000000000002,0.04931,0.0009868000000000001,YOLO v5,500
98/299,11.9G,0.017159999999999998,0.05017,0.001098,0.06842999999999999,180,640,0.6476,0.9763,0.975,0.846,0.016380000000000002,0.04955,0.001011,YOLO v5,500
99/299,11.9G,0.01704,0.05026,0.001053,0.06836,165,640,0.6459,0.976,0.9749,0.8447,0.01634,0.04955,0.0010279999999999998,YOLO v5,500
0/299,11.6G,0.08429,0.1435,0.04925,0.2771,156,640,0.1536,0.02482,0.02783,0.005757,0.06956,0.1247,0.047889999999999995,YOLO v5,1000
1/299,11.6G,0.07191,0.1511,0.047189999999999996,0.2702,159,640,0.1211,0.1976,0.07585,0.02156,0.05931,0.1417,0.04651,YOLO v5,1000
2/299,11.6G,0.06412000000000001,0.153,0.04534,0.2624,179,640,0.1573,0.26899999999999996,0.1247,0.04677,0.056589999999999994,0.1373,0.04475,YOLO v5,1000
3/299,11.6G,0.05848,0.1509,0.04427,0.2537,188,640,0.1286,0.4894,0.1668,0.06085,0.04995,0.1467,0.04455,YOLO v5,1000
4/299,11.6G,0.05559,0.1439,0.042339999999999996,0.2418,160,640,0.2139,0.5081,0.3094,0.1443,0.04659,0.1267,0.04041,YOLO v5,1000
5/299,11.6G,0.05171,0.1419,0.04069,0.2343,195,640,0.1974,0.5660000000000001,0.2747,0.1189,0.04476,0.1352,0.04519,YOLO v5,1000
6/299,11.6G,0.04913,0.13699999999999998,0.0392,0.2253,161,640,0.2578,0.6719,0.4157,0.2192,0.0412,0.1166,0.036539999999999996,YOLO v5,1000
7/299,11.6G,0.047439999999999996,0.1349,0.03708,0.2195,142,640,0.2863,0.5942,0.3552,0.19,0.04077,0.113,0.03532,YOLO v5,1000
8/299,11.6G,0.04566,0.1303,0.03535,0.2113,156,640,0.2516,0.7933,0.5241,0.3018,0.0382,0.11199999999999999,0.03294,YOLO v5,1000
9/299,11.6G,0.04471,0.1287,0.03395,0.2073,176,640,0.2951,0.7329,0.4805,0.2486,0.04056,0.1172,0.036410000000000005,YOLO v5,1000
10/299,11.6G,0.04402,0.1278,0.031810000000000005,0.2037,192,640,0.3535,0.7814,0.6177,0.3684,0.03651,0.1066,0.0305,YOLO v5,1000
11/299,11.6G,0.04337,0.1225,0.02926,0.1951,129,640,0.2796,0.8134,0.5632,0.3274,0.036410000000000005,0.1126,0.029660000000000002,YOLO v5,1000
12/299,11.6G,0.04244,0.1205,0.02706,0.19,179,640,0.3472,0.8224,0.6276,0.365,0.0355,0.1032,0.029039999999999996,YOLO v5,1000
13/299,11.6G,0.04173,0.1208,0.025710000000000004,0.1882,215,640,0.3559,0.7814,0.6566,0.3921,0.03568,0.1015,0.025519999999999998,YOLO v5,1000
14/299,11.6G,0.04125,0.1195,0.02355,0.1843,222,640,0.3491,0.8132,0.653,0.3828,0.03732,0.102,0.023969999999999998,YOLO v5,1000
15/299,11.6G,0.040839999999999994,0.1176,0.02113,0.1795,160,640,0.2888,0.8861,0.7233,0.4506,0.03412,0.1013,0.019,YOLO v5,1000
16/299,11.6G,0.04029,0.1176,0.02118,0.1791,214,640,0.3781,0.8588,0.7152,0.4486,0.03349,0.09735,0.01821,YOLO v5,1000
17/299,11.6G,0.03952,0.1161,0.01818,0.1738,135,640,0.3446,0.8363,0.6738,0.4207,0.03374,0.0994,0.03138,YOLO v5,1000
18/299,11.6G,0.039189999999999996,0.1133,0.01765,0.1702,117,640,0.2639,0.9129,0.7859999999999999,0.4974,0.03294,0.1032,0.014459999999999999,YOLO v5,1000
19/299,11.6G,0.03851,0.1132,0.016730000000000002,0.1684,195,640,0.3943,0.8639,0.7725,0.5052,0.03238,0.09417,0.01969,YOLO v5,1000
20/299,11.6G,0.038169999999999996,0.1103,0.0159,0.1643,189,640,0.29,0.9275,0.7624,0.4924,0.03246,0.1038,0.02196,YOLO v5,1000
21/299,11.6G,0.03771,0.1105,0.014780000000000001,0.163,139,640,0.3704,0.9156,0.8251,0.5302,0.03321,0.09183,0.01237,YOLO v5,1000
22/299,11.6G,0.03735,0.1087,0.01365,0.1597,158,640,0.302,0.9401,0.8251,0.5479,0.03147,0.09897,0.01259,YOLO v5,1000
23/299,11.6G,0.03754,0.1085,0.01318,0.1593,159,640,0.4178,0.9291,0.8529,0.5709,0.031039999999999998,0.08895,0.01005,YOLO v5,1000
24/299,11.6G,0.03646,0.1067,0.01251,0.1557,156,640,0.3284,0.9476,0.8626,0.5828,0.030310000000000004,0.09166,0.008542000000000001,YOLO v5,1000
25/299,11.6G,0.036000000000000004,0.106,0.01211,0.1541,191,640,0.3078,0.9541,0.8672,0.5823,0.030560000000000004,0.09472,0.008211,YOLO v5,1000
26/299,11.6G,0.035930000000000004,0.1038,0.01163,0.1513,155,640,0.4175,0.9382,0.8725,0.5815,0.0306,0.08765,0.007195999999999999,YOLO v5,1000
27/299,11.6G,0.03535,0.1028,0.01018,0.1483,197,640,0.3615,0.9498,0.8745,0.5905,0.02961,0.08786000000000001,0.007137999999999999,YOLO v5,1000
28/299,11.6G,0.03532,0.1025,0.0102,0.14800000000000002,154,640,0.4045,0.9599,0.8955,0.6178,0.02908,0.0845,0.004882,YOLO v5,1000
29/299,11.6G,0.03482,0.09987,0.009814,0.1445,123,640,0.4295,0.9272,0.8441,0.5781,0.02949,0.08474,0.01256,YOLO v5,1000
30/299,11.6G,0.03442,0.1004,0.009353,0.1442,149,640,0.4089,0.9533,0.8942,0.6233,0.02854,0.08541,0.006606999999999999,YOLO v5,1000
31/299,11.6G,0.03417,0.09929,0.009384,0.1428,179,640,0.4224,0.9653,0.9172,0.6467,0.028189999999999996,0.08098,0.004152,YOLO v5,1000
32/299,11.6G,0.03422,0.09924,0.00856,0.142,136,640,0.4022,0.9662,0.9211,0.6501,0.027710000000000002,0.08276,0.004599,YOLO v5,1000
33/299,11.6G,0.03345,0.09581,0.008431999999999999,0.1377,166,640,0.5126,0.951,0.9194,0.6494,0.028360000000000003,0.07815,0.004902,YOLO v5,1000
34/299,11.6G,0.03348,0.09612000000000001,0.008781,0.1384,150,640,0.3865,0.9652,0.9121,0.6464,0.027889999999999998,0.08148,0.005435,YOLO v5,1000
35/299,11.6G,0.03336,0.09623,0.007988,0.1376,175,640,0.435,0.9628,0.9195,0.6555,0.027569999999999997,0.07874,0.004193,YOLO v5,1000
36/299,11.6G,0.03356,0.09672,0.007376000000000001,0.1377,198,640,0.4804,0.9615,0.9208,0.6589,0.027110000000000002,0.07637999999999999,0.005549,YOLO v5,1000
37/299,11.6G,0.03279,0.09461,0.007854,0.1352,154,640,0.4042,0.9609,0.9195,0.657,0.02702,0.07981,0.004539,YOLO v5,1000
38/299,11.6G,0.03253,0.0941,0.007405,0.134,187,640,0.4252,0.9689,0.9271,0.6655,0.02713,0.07665,0.004135,YOLO v5,1000
39/299,11.6G,0.032010000000000004,0.09433,0.00671,0.1331,167,640,0.4925,0.9694,0.9387,0.6852,0.02659,0.07529,0.0035399999999999997,YOLO v5,1000
40/299,11.6G,0.03222,0.09267,0.006193,0.1311,180,640,0.4842,0.9678,0.9391,0.6865,0.026369999999999998,0.07426,0.0043170000000000005,YOLO v5,1000
41/299,11.6G,0.03205,0.09239,0.006176,0.1306,195,640,0.4682,0.9761,0.9472,0.6864,0.02623,0.07355,0.00271,YOLO v5,1000
42/299,11.6G,0.03145,0.09149,0.0064340000000000005,0.1294,165,640,0.4365,0.9785,0.9522,0.6987,0.025830000000000002,0.07396,0.002578,YOLO v5,1000
43/299,11.6G,0.03128,0.08993,0.006272,0.1275,151,640,0.4449,0.9761,0.948,0.6867,0.02572,0.07408,0.002494,YOLO v5,1000
44/299,11.6G,0.03147,0.08917,0.006673,0.1273,154,640,0.4822,0.9785,0.9512,0.6978,0.02532,0.07168,0.003368,YOLO v5,1000
45/299,11.6G,0.0308,0.09004,0.005998,0.1268,144,640,0.4568,0.9728,0.9423,0.6977,0.02507,0.07131,0.004438,YOLO v5,1000
46/299,11.6G,0.03069,0.0878,0.005843,0.1243,151,640,0.5111,0.9786,0.9569,0.7121,0.02475,0.07016,0.0026309999999999997,YOLO v5,1000
47/299,11.6G,0.03057,0.08707000000000001,0.005914,0.1236,159,640,0.4548,0.9813,0.9633,0.7216,0.024659999999999998,0.07088,0.0018559999999999998,YOLO v5,1000
48/299,11.6G,0.03017,0.08649,0.005418,0.1221,192,640,0.5467,0.9835,0.9715,0.7276,0.02449,0.06612,0.001375,YOLO v5,1000
49/299,11.6G,0.030139999999999997,0.08586,0.0051990000000000005,0.1212,151,640,0.5167,0.982,0.9632,0.722,0.024380000000000002,0.0671,0.002869,YOLO v5,1000
50/299,11.6G,0.02999,0.08638,0.00506,0.1214,209,640,0.4871,0.9875,0.9701,0.7263,0.02422,0.06935,0.001366,YOLO v5,1000
51/299,11.6G,0.03003,0.08751,0.005490999999999999,0.12300000000000001,161,640,0.4602,0.9887,0.972,0.733,0.023969999999999998,0.06854,0.0011359999999999999,YOLO v5,1000
52/299,11.6G,0.029710000000000004,0.08597,0.00486,0.1205,161,640,0.4813,0.9854,0.9712,0.7358,0.023780000000000003,0.06724,0.001458,YOLO v5,1000
